old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/32ect-single-wall-carton-14-x-14-x-8","https://keypak.tbkdev.com/product/corrugated-carton-14-x-14-x-8/","32ect-single-wall-carton-14-x-14-x","corrugated-carton-14-x-14-x","sku_match","1.00","CA.14298.0"
"/product/32ect-single-wall-carton-14-x-14-x-14","https://keypak.tbkdev.com/product/corrugated-carton-14-x-14-x-14/","32ect-single-wall-carton-14-x-14-x-14","corrugated-carton-14-x-14-x-14","sku_match","1.00","CA.14332.9"
"/product/32ect-single-wall-carton-15-x-10-x-5","https://keypak.tbkdev.com/product/corrugated-carton-15-x-10-x-5/","32ect-single-wall-carton-15-x-10-x","corrugated-carton-15-x-10-x","sku_match","1.00","CA.15102.0"
"/product/32ect-single-wall-carton-15-x-10-x-8","https://keypak.tbkdev.com/product/corrugated-carton-15-x-10-x-8/","32ect-single-wall-carton-15-x-10-x","corrugated-carton-15-x-10-x","sku_match","1.00","CA.15202.0"
"/product/32ect-single-wall-carton-15-x-15-x-15","https://keypak.tbkdev.com/product/corrugated-carton-15-x-15-x-15/","32ect-single-wall-carton-15-x-15-x-15","corrugated-carton-15-x-15-x-15","sku_match","1.00","CA.15402.0"
"/product/32ect-single-wall-carton-16-x-8-x-4","https://keypak.tbkdev.com/product/corrugated-carton-16-x-8-x-4/","32ect-single-wall-carton-16-x-8-x","corrugated-carton-16-x-8-x","sku_match","1.00","CA.16084.9"
"/product/32ect-single-wall-carton-scored-2-x4-16-x-12-x-6","https://keypak.tbkdev.com/product/corrugated-carton-16-x-12-x-6/","32ect-single-wall-carton-scored-2-x4-16-x-12-x","corrugated-carton-16-x-12-x","sku_match","1.00","CA.16118.8"
"/product/32ect-single-wall-carton-16-x-12-x-10","https://keypak.tbkdev.com/product/corrugated-carton-16-x-12-x-10/","32ect-single-wall-carton-16-x-12-x-10","corrugated-carton-16-x-12-x-10","sku_match","1.00","CA.16121.9"
"/product/32ect-single-wall-carton-16-x-16-x-8","https://keypak.tbkdev.com/product/corrugated-carton-16-x-16-x-8/","32ect-single-wall-carton-16-x-16-x","corrugated-carton-16-x-16-x","sku_match","1.00","CA.16202.0"
"/product/32ect-single-wall-carton-16-x-12-x-12","https://keypak.tbkdev.com/product/corrugated-carton-16-x-12-x-12/","32ect-single-wall-carton-16-x-12-x-12","corrugated-carton-16-x-12-x-12","sku_match","1.00","CA.16250.1"
"/product/32ect-single-wall-carton-16-x-16-x-16","https://keypak.tbkdev.com/product/corrugated-carton-16-x-16-x-16/","32ect-single-wall-carton-16-x-16-x-16","corrugated-carton-16-x-16-x-16","sku_match","1.00","CA.16302.0"
"/product/32ect-single-wall-carton-18-x-6-x-6","https://keypak.tbkdev.com/product/corrugated-carton-18-x-6-x-6/","32ect-single-wall-carton-18-x-6-x","corrugated-carton-18-x-6-x","sku_match","1.00","CA.18102.0"
"/product/32ct-single-wall-carton-18-x-14-x-6","https://keypak.tbkdev.com/product/corrugated-carton-18-x-14-x-6/","32ct-single-wall-carton-18-x-14-x","corrugated-carton-18-x-14-x","sku_match","1.00","CA.18146.0"
"/product/32ct-single-wall-carton-18-x-14-x-8","https://keypak.tbkdev.com/product/corrugated-carton-18-x-14-x-8/","32ct-single-wall-carton-18-x-14-x","corrugated-carton-18-x-14-x","sku_match","1.00","CA.18148.0"
"/product/32ect-single-wall-carton-18-x-16-x-12","https://keypak.tbkdev.com/product/corrugated-carton-18-x-16-x-12/","32ect-single-wall-carton-18-x-16-x-12","corrugated-carton-18-x-16-x-12","sku_match","1.00","CA.18161.2"
"/product/32ect-single-wall-carton-18-x-10-x-10","https://keypak.tbkdev.com/product/corrugated-carton-18-x-10-x-10/","32ect-single-wall-carton-18-x-10-x-10","corrugated-carton-18-x-10-x-10","sku_match","1.00","CA.18197.0"
"/product/32ect-single-wall-carton-18-x-12-x-6","https://keypak.tbkdev.com/product/corrugated-carton-18-x-12-x-6/","32ect-single-wall-carton-18-x-12-x","corrugated-carton-18-x-12-x","sku_match","1.00","CA.18200.0"
"/product/32ect-single-wall-carton-18-x-12-x-9","https://keypak.tbkdev.com/product/corrugated-carton-18-x-12-x-9/","32ect-single-wall-carton-18-x-12-x","corrugated-carton-18-x-12-x","sku_match","1.00","CA.18202.0"
"/product/32ect-single-wall-carton-18-x-12-x-12","https://keypak.tbkdev.com/product/corrugated-carton-18-x-12-x-12/","32ect-single-wall-carton-18-x-12-x-12","corrugated-carton-18-x-12-x-12","sku_match","1.00","CA.18302.0"
"/product/32ect-single-wall-carton-scored-8101214-18-x-18-x-18","https://keypak.tbkdev.com/product/corrugated-carton-18-x-18-x-18/","32ect-single-wall-carton-scored-8101214-18-x-18-x-18","corrugated-carton-18-x-18-x-18","sku_match","1.00","CA.18502.0"
"/product/32ect-single-wall-carton-20-x-10-x-10","https://keypak.tbkdev.com/product/corrugated-carton-20-x-10-x-10/","32ect-single-wall-carton-20-x-10-x-10","corrugated-carton-20-x-10-x-10","sku_match","1.00","CA.20100.0"
"/product/32ect-single-wall-carton-scored-81012-20-x-14-x-14","https://keypak.tbkdev.com/product/corrugated-carton-20-x-14-x-14/","32ect-single-wall-carton-scored-81012-20-x-14-x-14","corrugated-carton-20-x-14-x-14","sku_match","1.00","CA.20141.4"
"/product/32ct-single-wall-carton-20-x-14-x-6","https://keypak.tbkdev.com/product/corrugated-carton-20-x-14-x-6/","32ct-single-wall-carton-20-x-14-x","corrugated-carton-20-x-14-x","sku_match","1.00","CA.20146.0"
"/product/32ect-single-wall-carton-20-x-15-x-12","https://keypak.tbkdev.com/product/corrugated-carton-20-x-15-x-12/","32ect-single-wall-carton-20-x-15-x-12","corrugated-carton-20-x-15-x-12","sku_match","1.00","CA.20462.0"
"/product/32ect-single-wall-carton-20-x-16-x-14","https://keypak.tbkdev.com/product/corrugated-carton-20-x-16-x-14-2/","32ect-single-wall-carton-20-x-16-x-14","corrugated-carton-20-x-16-x-14","sku_match","1.00","CA.20470.0"
"/product/32ect-single-wall-carton-scored-6810-20-x-20-x-12","https://keypak.tbkdev.com/product/corrugated-carton-multi-depth-20-x-20-x-12/","32ect-single-wall-carton-scored-6810-20-x-20-x-12","corrugated-carton-multi-depth-20-x-20-x-12","sku_match","1.00","CA.20595.0"
"/product/32ect-single-wall-carton-20-x-20-x-20","https://keypak.tbkdev.com/product/corrugated-carton-20-x-20-x-20/","32ect-single-wall-carton-20-x-20-x-20","corrugated-carton-20-x-20-x-20","sku_match","1.00","CA.20602.0"
"/product/32ct-single-wall-carton-21-x-14-x-12","https://keypak.tbkdev.com/product/corrugated-carton-21-x-14-x-12/","32ct-single-wall-carton-21-x-14-x-12","corrugated-carton-21-x-14-x-12","sku_match","1.00","CA.21141.2"
"/product/32ect-single-wall-carton-24-x-8-x-8","https://keypak.tbkdev.com/product/corrugated-carton-24-x-8-x-8/","32ect-single-wall-carton-24-x-8-x","corrugated-carton-24-x-8-x","sku_match","1.00","CA.24080.0"
"/product/32ect-single-wall-carton-24-x-14-x-14","https://keypak.tbkdev.com/product/corrugated-carton-24-x-14-x-14/","32ect-single-wall-carton-24-x-14-x-14","corrugated-carton-24-x-14-x-14","sku_match","1.00","CA.24141.4"
"/product/32ect-single-wall-carton-24-x-12-x-12","https://keypak.tbkdev.com/product/corrugated-carton-24-x-12-x-12/","32ect-single-wall-carton-24-x-12-x-12","corrugated-carton-24-x-12-x-12","sku_match","1.00","CA.24320.0"
"/product/32ect-single-wall-carton-scored-6810-24-x-16-x-12","https://keypak.tbkdev.com/product/corrugated-carton-24-x-16-x-12/","32ect-single-wall-carton-scored-6810-24-x-16-x-12","corrugated-carton-24-x-16-x-12","sku_match","1.00","CA.24461.9"
"/product/32ect-single-wall-carton-24-x-18-x-18","https://keypak.tbkdev.com/product/corrugated-carton-24-x-18-x-18/","32ect-single-wall-carton-24-x-18-x-18","corrugated-carton-24-x-18-x-18","sku_match","1.00","CA.24542.0"
"/product/32ect-single-wall-carton-24-x-24-x-12","https://keypak.tbkdev.com/product/corrugated-carton-24-x-24-x-12/","32ect-single-wall-carton-24-x-24-x-12","corrugated-carton-24-x-24-x-12","sku_match","1.00","CA.24659.0"
"/product/32ect-single-wall-carton-24-x-24-x-24","https://keypak.tbkdev.com/product/corrugated-carton-24-x-24-x-24/","32ect-single-wall-carton-24-x-24-x-24","corrugated-carton-24-x-24-x-24","sku_match","1.00","CA.24702.0"
"/product/32ect-single-wall-carton-25-x-12-x-17","https://keypak.tbkdev.com/product/corrugated-carton-25-x-12-x-17/","32ect-single-wall-carton-25-x-12-x-17","corrugated-carton-25-x-12-x-17","sku_match","1.00","CA.25127.0"
"/product/32ect-single-wall-carton-26-x-18-x-16","https://keypak.tbkdev.com/product/corrugated-carton-26-x-26-x-26/","32ect-single-wall-carton-26-x-18-x-16","corrugated-carton-26-x-26-x-26","sku_match","1.00","CA.26181.6"
"/product/32ect-single-wall-carton-26-x-26-x-36","https://keypak.tbkdev.com/product/corrugated-carton-26-x-26-x-36/","32ect-single-wall-carton-26-x-26-x-36","corrugated-carton-26-x-26-x-36","sku_match","1.00","CA.26263.9"
"/product/32ect-rsc-corrugated-carton-26-x-6-x-20","https://keypak.tbkdev.com/product/corrugated-carton-26-x-6-x-20/","32ect-rsc-corrugated-carton-26-x-6-x-20","corrugated-carton-26-x-6-x-20","sku_match","1.00","CA.26620.0"
"/product/32ect-single-wall-carton-30-x-15-x-15","https://keypak.tbkdev.com/product/corrugated-carton-30-x-15-x-15/","32ect-single-wall-carton-30-x-15-x-15","corrugated-carton-30-x-15-x-15","sku_match","1.00","CA.30640.8"
"/product/32ect-single-wall-carton-30-x-20-x-20","https://keypak.tbkdev.com/product/corrugated-carton-30-x-20-x-20/","32ect-single-wall-carton-30-x-20-x-20","corrugated-carton-30-x-20-x-20","sku_match","1.00","CA.31702.0"
"/product/32ect-single-wall-carton-36-x-18-x-12","https://keypak.tbkdev.com/product/corrugated-carton-36-x-18-x-12/","32ect-single-wall-carton-36-x-18-x-12","corrugated-carton-36-x-18-x-12","sku_match","1.00","CA.36181.0"
"/product/32ect-single-wall-carton-36-x-24-x-24","https://keypak.tbkdev.com/product/corrugated-carton-36-x-24-x-24/","32ect-single-wall-carton-36-x-24-x-24","corrugated-carton-36-x-24-x-24","sku_match","1.00","CA.36242.0"
"/product/32ct-rsc-corrugated-carton-36-x-24-x-8","https://keypak.tbkdev.com/product/corrugated-carton-36-x-24-x-8/","32ct-rsc-corrugated-carton-36-x-24-x","corrugated-carton-36-x-24-x","sku_match","1.00","CA.36248.0"
"/product/32ect-single-wall-carton-36-x-12-x-12","https://keypak.tbkdev.com/product/corrugated-carton-36-x-12-x-12/","32ect-single-wall-carton-36-x-12-x-12","corrugated-carton-36-x-12-x-12","sku_match","1.00","CA.36300.0"
"/product/32ect-single-wall-carton-40-x-15-x-15","https://keypak.tbkdev.com/product/corrugated-carton-40-x-15-x-15/","32ect-single-wall-carton-40-x-15-x-15","corrugated-carton-40-x-15-x-15","sku_match","1.00","CA.40640.9"
"/product/48bc-double-wall-carton-8-x-8-x-8","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-8-x-8-x-8/","48bc-double-wall-carton-8-x-8-x","double-wall-corrugated-carton-8-x-8-x","sku_match","1.00","CB.08343.5"
"/product/48bc-double-wall-carton-10-x-10-x-10","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-10-x-10-x-10/","48bc-double-wall-carton-10-x-10-x-10","double-wall-corrugated-carton-10-x-10-x-10","sku_match","1.00","CB.10203.5"
"/product/48bc-double-wall-carton-12-x-12-x-12","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-12-x-12-x-12/","48bc-double-wall-carton-12-x-12-x-12","double-wall-corrugated-carton-12-x-12-x-12","sku_match","1.00","CB.12121.2"
"/product/48bc-double-wall-carton-18-x-12-x-10","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-18-x-12-x-10/","48bc-double-wall-carton-18-x-12-x-10","double-wall-corrugated-carton-18-x-12-x-10","sku_match","1.00","CB.18223.5"
"/product/48bc-double-wall-carton-20-x-15-x-17","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-20-x-15-x-17/","48bc-double-wall-carton-20-x-15-x-17","double-wall-corrugated-carton-20-x-15-x-17","sku_match","1.00","CB.20151.7"
"/product/48bc-double-wall-carton-24-x-12-x-12","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-24-x-12-x-12/","48bc-double-wall-carton-24-x-12-x-12","double-wall-corrugated-carton-24-x-12-x-12","sku_match","1.00","CB.24012.0"
"/product/42bc-double-wall-carton-26-x-18-x-10","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-26-x-18-x-10/","42bc-double-wall-carton-26-x-18-x-10","double-wall-corrugated-carton-26-x-18-x-10","sku_match","1.00","CB.26181.0"
"/product/48bc-double-wall-carton-26-x-26-x-26","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-26-x-26-x-26/","48bc-double-wall-carton-26-x-26-x-26","double-wall-corrugated-carton-26-x-26-x-26","sku_match","1.00","CB.26262.9"
"/product/48bc-double-wall-carton-36-x-24-x-24","https://keypak.tbkdev.com/product/double-wall-corrugated-carton-36-x-24-x-24/","48bc-double-wall-carton-36-x-24-x-24","double-wall-corrugated-carton-36-x-24-x-24","sku_match","1.00","CB.36242.4"
"/product/bin-box-4-x-12-x-4-5","https://keypak.tbkdev.com/product/corrugated-bin-box-4-x-12-x-4-5/","bin-box-4-x-12-x-4","corrugated-bin-box-4-x-12-x-4","sku_match","1.00","CF.04120.0"
"/product/bin-box-6-x-12-x-4-5","https://keypak.tbkdev.com/product/corrugated-bin-box-6-x-12-x-4-5/","bin-box-6-x-12-x-4","corrugated-bin-box-6-x-12-x-4","sku_match","1.00","CF.06120.0"
"/product/bin-box-8-x-12-x-4-5","https://keypak.tbkdev.com/product/corrugated-bin-box-8-x-12-x-4-5/","bin-box-8-x-12-x-4","corrugated-bin-box-8-x-12-x-4","sku_match","1.00","CF.08120.0"
"/product/bin-box-12-x-12-x-4-5","https://keypak.tbkdev.com/product/corrugated-bin-box-12-x-12-x-4-5/","bin-box-12-x-12-x-4","corrugated-bin-box-12-x-12-x-4","sku_match","1.00","CF.12120.0"
"/product/corrugated-bin-box-8-x-18-x-4-1-2","https://keypak.tbkdev.com/product/corrugated-bin-box-8-x-18-x-4-5/","corrugated-bin-box-8-x-18-x-4-1","corrugated-bin-box-8-x-18-x-4","sku_match","1.00","CF.18084.5"
"/product/corrugated-bin-box-12-x-18-x-14-1-2","https://keypak.tbkdev.com/product/corrugated-bin-box-12-x-18-x-14-5/","corrugated-bin-box-12-x-18-x-14-1","corrugated-bin-box-12-x-18-x-14","sku_match","1.00","CF.18124.5"
"/product/d12-bin-box-divider-12","https://keypak.tbkdev.com/product/3-5-8-x-11-3-4-x-4-1-8-corrugated-bin-box-divider-3-625-x-11-75-x-4-125/","d12-bin-box-divider-12","3-5-8-x-11-3-4-x-4-1-8-corrugated-bin-box-divider-3-625-x-11-75-x-4-125","sku_match","1.00","CF.35813.4"
"/product/d4-bin-box-divider-4","https://keypak.tbkdev.com/product/3-5-8-x-3-3-4-x-4-1-8-corrugated-bin-box-divider-3-625-x-3-75-x-4-125/","d4-bin-box-divider","3-5-8-x-3-3-4-x-4-1-8-corrugated-bin-box-divider-3-625-x-3-75-x-4-125","sku_match","1.00","CF.35833.4"
"/product/d8-bin-box-divider-8","https://keypak.tbkdev.com/product/corrugated-bin-box-divider-3-625-x-7-75-x-4-125/","d8-bin-box-divider","corrugated-bin-box-divider-3-625-x-7-75-x-4-125","sku_match","1.00","CF.35873.4"
"/product/mailing-tube-with-white-caps-2-x-12-x-060","https://keypak.tbkdev.com/product/mailing-tube-with-white-caps-060/","mailing-tube-with-white-caps-2-x-12-x-060","mailing-tube-with-white-caps-060","sku_match","1.00","ET.02130.0"
"/product/crimped-end-mailing-tube-2-x-12-x-060-2","https://keypak.tbkdev.com/product/mailing-tube-with-crimped-ends-0-085/","crimped-end-mailing-tube-2-x-12-x-060","mailing-tube-with-crimped-ends-0-085","sku_match","1.00","ET.03265.0"
"/product/mailing-tube-with-white-caps-4-x-36-x-080","https://keypak.tbkdev.com/product/mailing-tube-with-white-caps-085-2/","mailing-tube-with-white-caps-4-x-36-x-080","mailing-tube-with-white-caps-085","sku_match","1.00","ET.04037.0"
"/product/crimped-end-mailing-tube-4-x-36-x-080","https://keypak.tbkdev.com/product/mailing-tube-with-crimped-ends-080/","crimped-end-mailing-tube-4-x-36-x-080","mailing-tube-with-crimped-ends-080","sku_match","1.00","ET.04039.0"
"/product/mailing-tube-with-cap-2-x-24-x-060","https://keypak.tbkdev.com/product/mailing-tube-wiith-white-caps-060/","mailing-tube-with-cap-2-x-24-x-060","mailing-tube-wiith-white-caps-060","sku_match","1.00","ET.12245.0"
"/product/crimped-mailing-tube-2-x-36-x-060","https://keypak.tbkdev.com/product/mailing-tube-with-crimped-ends-060/","crimped-mailing-tube-2-x-36-x-060","mailing-tube-with-crimped-ends-060","sku_match","1.00","ET.12361.0"
"/product/crimped-mailing-tube-3-x-36-x-060","https://keypak.tbkdev.com/product/3-x-36-mailing-tube-with-crimped-ends-3-x-36-x-0-060/","crimped-mailing-tube-3-x-36-x-060","3-x-36-mailing-tube-with-crimped-ends-3-x-36-x-0-060","sku_match","1.00","ET.13361.0"
"/product/mailing-tube-with-cap-3-x-36-x-060","https://keypak.tbkdev.com/product/mailing-tube-with-white-caps-060-3/","mailing-tube-with-cap-3-x-36-x-060","mailing-tube-with-white-caps-060","sku_match","1.00","ET.13365.0"
"/product/laser-label-1-sheet-8-1-2-x-11","https://keypak.tbkdev.com/product/laser-label-1-sheet-8-5-x-11-2/","laser-label-1-sheet-8-1-2-x-11","laser-label-1-sheet-8-5-x-11","sku_match","1.00","LL.10062.8"
"/product/laser-labels-80-sheet-1-75-x-0-5","https://keypak.tbkdev.com/product/laser-label-80-sheet-1-75-x-0-5/","laser-labels-80-sheet-1-75-x-0","laser-label-80-sheet-1-75-x-0","sku_match","1.00","LL.17503.8"
"/product/laser-label-30-sheet-2-5-8-x-1","https://keypak.tbkdev.com/product/laser-label-30-sheet-2-6-x-1-2/","laser-label-30-sheet-2-5-8-x","laser-label-30-sheet-2-6-x-1","sku_match","1.00","LL.26212.8"
"/product/fluorescent-green-30-sheet-2-5-8-x-1","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-2-6-x-1/","fluorescent-green-30-sheet-2-5-8-x","rectangle-fluorescent-laser-label-2-6-x","sku_match","1.00","LL.26214.8"
"/product/fluorescent-yellow-30-sheet-2-5-8-x-1","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-2-6-x-1-2/","fluorescent-yellow-30-sheet-2-5-8-x","rectangle-fluorescent-laser-label-2-6-x-1","sku_match","1.00","LL.26215.8"
"/product/fluorescent-pink-laser-label-30-sheet","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-2-6-x-1-3/","fluorescent-pink-laser-label-30-sheet","rectangle-fluorescent-laser-label-2-6-x-1","sku_match","1.00","LL.26216.8"
"/product/laser-label-30-sheet-2-5-8-x-1-2","https://keypak.tbkdev.com/product/laser-label-30-sheet-2-6-x-1/","laser-label-30-sheet-2-5-8-x-1","laser-label-30-sheet-2-6-x","sku_match","1.00","LL.26222.8"
"/product/laser-label-10-sheet-4-x-2","https://keypak.tbkdev.com/product/laser-label-10-sheet-4-x-2-2/","laser-label-10-sheet-4-x","laser-label-10-sheet-4-x-2","sku_match","1.00","LL.44202.8"
"/product/fluorescent-green-10-sheet-4-x-2","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-2/","fluorescent-green-10-sheet-4-x","rectangle-fluorescent-laser-label-4-x","sku_match","1.00","LL.44204.8"
"/product/fluorescent-yellow-10-sheet-4-x-2","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-2-2/","fluorescent-yellow-10-sheet-4-x","rectangle-fluorescent-laser-label-4-x-2","sku_match","1.00","LL.44205.8"
"/product/fluorescent-pink-10-sheet-4-x-2","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-2-3/","fluorescent-pink-10-sheet-4-x","rectangle-fluorescent-laser-label-4-x-2","sku_match","1.00","LL.44206.8"
"/product/fluorescent-orange-10-sheet-4-x-2","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-2-4/","fluorescent-orange-10-sheet-4-x","rectangle-fluorescent-laser-label-4-x-2","sku_match","1.00","LL.44208.8"
"/product/laser-label-10-sheet-4-x-2-2","https://keypak.tbkdev.com/product/laser-label-10-sheet-4-x-2/","laser-label-10-sheet-4-x-2","laser-label-10-sheet-4-x","sku_match","1.00","LL.44222.8"
"/product/fluorescent-green-250-box-1-5-8","https://keypak.tbkdev.com/product/circle-fluorescent-laser-label-1-6/","fluorescent-green-250-box-1-5","circle-fluorescent-laser-label-1","sku_match","1.00","LL.44305.8"
"/product/fluorescent-yellow-250-box-1-5-8","https://keypak.tbkdev.com/product/circle-fluorescent-laser-label-1-6-2/","fluorescent-yellow-250-box-1-5","circle-fluorescent-laser-label-1-6","sku_match","1.00","LL.44306.8"
"/product/fluorescent-pink-250-box-1-5-8","https://keypak.tbkdev.com/product/circle-fluorescent-laser-label-1-6-3/","fluorescent-pink-250-box-1-5","circle-fluorescent-laser-label-1-6","sku_match","1.00","LL.44307.8"
"/product/laser-label-6-sheet-4-x-3-1-3","https://keypak.tbkdev.com/product/laser-label-6-sheet-4-x-3-3/","laser-label-6-sheet-4-x-3-1","laser-label-6-sheet-4-x-3","sku_match","1.00","LL.44322.8"
"/product/laser-label-6-sheet-4-x-3-1-3-2","https://keypak.tbkdev.com/product/laser-label-6-sheet-4-x-3-3-2/","laser-label-6-sheet-4-x-3-1-3","laser-label-6-sheet-4-x-3-3","sku_match","1.00","LL.44332.8"
"/product/fluorescent-green-6-sheet-4-x-3-1-3","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-3-3/","fluorescent-green-6-sheet-4-x-3-1","rectangle-fluorescent-laser-label-4-x-3","sku_match","1.00","LL.44354.8"
"/product/fluorescent-yellow-6-sheet-4-x-3-1-3","https://keypak.tbkdev.com/product/rectangle-fluorescent-laser-label-4-x-3-3-2/","fluorescent-yellow-6-sheet-4-x-3-1","rectangle-fluorescent-laser-label-4-x-3-3","sku_match","1.00","LL.44355.8"
"/product/laser-label-white-14-sheet-4-1-4-x-1-1-2","https://keypak.tbkdev.com/product/laser-label-14-sheet-4-25-x-1-5/","laser-label-white-14-sheet-4-1-4-x-1-1","laser-label-14-sheet-4-25-x-1","sku_match","1.00","LL.45150.8"
"/product/laser-label-4-sheet-4-1-4-x-5-1-2","https://keypak.tbkdev.com/product/laser-label-4-sheet-4-25-x-5-5/","laser-label-4-sheet-4-1-4-x-5-1","laser-label-4-sheet-4-25-x-5","sku_match","1.00","LL.45552.8"
"/product/laser-label-2-sheet-8-1-2-x-5-1-2","https://keypak.tbkdev.com/product/laser-label-2-sheet-8-5-x-5-5/","laser-label-2-sheet-8-1-2-x-5-1","laser-label-2-sheet-8-5-x-5","sku_match","1.00","LL.85052.8"
"/product/circle-inventory-label-1-2-f-green","https://keypak.tbkdev.com/product/circle-inventory-label-0-5/","circle-inventory-label-1-2-f-green","circle-inventory-label-0","sku_match","1.00","LM.19954.8"
"/product/circle-inventory-label-1-2-f-yellow","https://keypak.tbkdev.com/product/circle-inventory-label-0-5-2/","circle-inventory-label-1-2-f-yellow","circle-inventory-label-0-5","sku_match","1.00","LM.19955.8"
"/product/circle-inventory-label-1-2-f-orange","https://keypak.tbkdev.com/product/circle-inventory-label-0-5-3/","circle-inventory-label-1-2-f-orange","circle-inventory-label-0-5","sku_match","1.00","LM.19956.8"
"/product/circle-inventory-label-1-2-f-pink","https://keypak.tbkdev.com/product/circle-inventory-label-0-5-4/","circle-inventory-label-1-2-f-pink","circle-inventory-label-0-5","sku_match","1.00","LM.19957.8"
"/product/circle-inventory-label-1-2-red","https://keypak.tbkdev.com/product/circle-inventory-label-0-5-5/","circle-inventory-label-1-2-red","circle-inventory-label-0-5","sku_match","1.00","LM.19962.8"
"/product/circle-inventory-label-1-2-blue","https://keypak.tbkdev.com/product/circle-inventory-label-0-5-6/","circle-inventory-label-1-2-blue","circle-inventory-label-0-5","sku_match","1.00","LM.19963.8"
"/product/circle-inventory-label-3-f-green","https://keypak.tbkdev.com/product/circle-inventory-label-3/","circle-inventory-label-3-f-green","circle-inventory-label","sku_match","1.00","LM.20001.1"
"/product/circle-inventory-label-3-f-yellow","https://keypak.tbkdev.com/product/circle-inventory-label-3-2/","circle-inventory-label-3-f-yellow","circle-inventory-label-3","sku_match","1.00","LM.20002.1"
"/product/circle-inventory-label-3-blue","https://keypak.tbkdev.com/product/circle-inventory-label-3-3/","circle-inventory-label-3-blue","circle-inventory-label-3","sku_match","1.00","LM.20003.1"
"/product/circle-inventory-label-2-blue","https://keypak.tbkdev.com/product/circle-inventory-label-2/","circle-inventory-label-2-blue","circle-inventory-label","sku_match","1.00","LM.20004.8"
"/product/circle-inventory-label-3-f-red","https://keypak.tbkdev.com/product/circle-inventory-label-3-5/","circle-inventory-label-3-f-red","circle-inventory-label-3","sku_match","1.00","LM.20005.1"
"/product/circle-inventory-label-2-red","https://keypak.tbkdev.com/product/circle-inventory-label-2-2/","circle-inventory-label-2-red","circle-inventory-label-2","sku_match","1.00","LM.20005.8"
"/product/circle-inventory-label-2-yellow","https://keypak.tbkdev.com/product/circle-inventory-label-2-3/","circle-inventory-label-2-yellow","circle-inventory-label-2","sku_match","1.00","LM.20009.8"
"/product/circle-inventory-label-2-green","https://keypak.tbkdev.com/product/circle-inventory-label-2-4/","circle-inventory-label-2-green","circle-inventory-label-2","sku_match","1.00","LM.20010.8"
"/product/circle-inventory-label-2-orange","https://keypak.tbkdev.com/product/circle-inventory-label-2-5/","circle-inventory-label-2-orange","circle-inventory-label-2","sku_match","1.00","LM.20011.8"
"/product/circle-day-month-label-1-jan","https://keypak.tbkdev.com/product/circle-label-jan-1/","circle-day-month-label-1-jan","circle-label-jan","sku_match","1.00","LM.21008.0"
"/product/circle-day-month-label-1-feb","https://keypak.tbkdev.com/product/circle-label-feb-1/","circle-day-month-label-1-feb","circle-label-feb","sku_match","1.00","LM.21009.0"
"/product/circle-day-month-label-1-mar","https://keypak.tbkdev.com/product/circle-label-mar-1/","circle-day-month-label-1-mar","circle-label-mar","sku_match","1.00","LM.21010.0"
"/product/circle-day-month-label-1-apr","https://keypak.tbkdev.com/product/circle-label-apr-1/","circle-day-month-label-1-apr","circle-label-apr","sku_match","1.00","LM.21011.0"
"/product/circle-day-month-label-1-may","https://keypak.tbkdev.com/product/circle-label-may-1/","circle-day-month-label-1-may","circle-label-may","sku_match","1.00","LM.21012.0"
"/product/circle-day-month-label-1-june","https://keypak.tbkdev.com/product/circle-label-june-1/","circle-day-month-label-1-june","circle-label-june","sku_match","1.00","LM.21013.0"
"/product/circle-day-month-label-1-july","https://keypak.tbkdev.com/product/circle-label-july-1/","circle-day-month-label-1-july","circle-label-july","sku_match","1.00","LM.21014.0"
"/product/circle-day-month-label-1-aug","https://keypak.tbkdev.com/product/circle-label-aug-1/","circle-day-month-label-1-aug","circle-label-aug","sku_match","1.00","LM.21015.0"
"/product/circle-day-month-label-1-sept","https://keypak.tbkdev.com/product/circle-label-sept-1/","circle-day-month-label-1-sept","circle-label-sept","sku_match","1.00","LM.21016.0"
"/product/circle-day-month-label-1-oct","https://keypak.tbkdev.com/product/circle-label-oct-1/","circle-day-month-label-1-oct","circle-label-oct","sku_match","1.00","LM.21017.0"
